,TripId,TripId_raw,VehId,Aggressivity,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm]
4694,6994,1400,195,413.4812165274906,5850.050887707792,1.4738333333333333,0.1695372060380544,0.11503146400863128
4695,6995,1219,268,299.90288695409464,5902.254507941284,2.5849444444444445,0.2673242994711722,0.1034158780648864
4696,6996,2360,465,303.1418420533227,2728.722986476148,19.097944444444444,2.4166594851390517,0.1265402929707471
4697,6997,1269,465,316.84403911761865,3931.8252653335744,5.080083333333333,0.8167296372583046,0.16077091332326662
4698,6998,1535,400,246.1452931763198,3515.244487056568,2.6075,0.27606397565085455,0.10587304914701996
4699,6999,1353,142,390.57272925129956,7316.677559265641,1.870111111111111,0.40165114361790843,0.21477394644175485
4700,7000,1614,480,482.1619354600304,5842.68445185494,1.332777777777778,0.1542813578083967,0.11575925137770487
4701,7001,1368,291,298.2608215768846,6362.738211234733,7.355166666666666,1.0607153811838308,0.14421364317833235
4702,7003,722,577,341.7597797316468,5351.7773791203645,3.2671388888888893,0.4169452171724756,0.1276178428136164
4703,7006,528,576,246.53691552025109,3467.346455416911,4.456722222222222,0.419138851637499,0.09404643833254363
4704,7007,488,504,410.6349809390715,8931.512981199641,0.49644444444444447,0.1267461030099401,0.2553077276386439
4705,7008,396,592,466.3482599082289,5541.368322399251,16.301388888888887,1.927815153436328,0.11826079155441392
4706,7009,429,480,722.8958735360716,5137.092291615714,14.992333333333335,1.7312409476618977,0.11547508377583415
4707,7012,1643,480,287.3006570437329,5083.625438157236,7.599694444444443,0.8662673445197022,0.11398712814736442
4708,7013,366,575,76.00012555009721,3451.5399338785455,0.7981944444444444,0.15059770853720125,0.18867296006052706
4709,7014,211,297,196.20222376041906,3961.513841426784,5.641277777777779,0.9165271070649382,0.1624679980615984
4710,7015,227,584,444.7274538260349,5312.312312312312,6.993,0.7628368183157324,0.10908577410492383
4711,7019,1236,135,362.8973465946412,4405.705931865503,3.762166666666667,0.4004979274413114,0.10645406302431526
4712,7020,2432,285,502.2741630346518,5150.6532880964405,3.848055555555556,0.5032007161976902,0.1307675289332047
4713,7021,1796,401,262.33746090534044,5695.151181122547,13.003166666666669,1.7696466185151865,0.13609351197901942
4714,7022,11282,367,458.15846137259706,4756.99615515647,10.2735,1.2107702974313488,0.1178537302215748
4715,7024,405,546,259.0592014406485,7909.795324810626,1.2798055555555556,0.16967064123155862,0.13257532794339655
4716,7027,311,592,468.04404221124764,4614.172871919063,1.2273055555555556,0.1349212274047651,0.10993287433111248
4717,7029,1364,370,701.0665277123549,7304.3829529387995,3.71325,0.7265000075524894,0.19565071232814635
4718,7030,1429,494,567.8913072687035,5925.441237781999,4.797111111111111,0.8712576374024439,0.18162131691809877
4719,7031,1868,324,566.0896933614778,4613.790296490331,5.323388888888889,0.41454693872925485,0.07787275124582907
4720,7032,2341,185,423.8839531162039,3476.920740965685,2.195333333333333,0.19368443925316509,0.08822552653499777
4721,7034,1392,337,327.52027444713883,6121.674713160416,5.684555555555556,0.8535666776839891,0.15015539374046444
4722,7036,1345,153,147.38906946981055,3205.9237124274914,1.2642222222222224,0.1814054396491334,0.14349173464951664
4723,7037,2853,185,215.473729585777,4713.091922005571,1.6952777777777777,0.20523712302486297,0.12106400833844122
4724,7038,1059,340,469.29093733564633,5008.886788586435,13.284388888888891,2.0982878645943432,0.1579514031201961
4725,7040,964,267,448.87997580136334,5260.960611110292,7.534555555555556,0.8936590982928841,0.11860807073536678
4726,7041,738,592,309.49815933966335,6557.474339640998,1.1420555555555556,0.15272606733948502,0.13372910503043878
4727,7042,1580,462,381.59650139652825,5797.213442233292,5.492638888888889,0.47275604325080695,0.08607084004869674
4728,7043,418,557,446.46794212006887,2950.473882990095,3.50825,0.5024156422393884,0.1432097604900986
4729,7045,1678,522,254.25670230605405,4684.670229030744,3.670055555555556,0.42457554283631244,0.11568640757865645
4730,7047,442,562,257.794702959072,4465.07537074589,6.821833333333333,0.8544059097977361,0.12524579069131994
4731,7049,2463,575,535.2243893954477,5450.025428545786,1.8570555555555557,0.193168086658657,0.10401847488125844
4732,7050,2215,531,399.6996587739149,6278.6849363043375,5.710750000000001,0.5824076340590884,0.10198443883186767
4733,7051,1428,500,466.83413657733854,5280.392627419699,8.218138888888888,1.3531014428772214,0.16464815953727013
4734,7052,1950,601,415.76829334457545,7496.613995485328,1.4274444444444443,0.212920231278138,0.14916183400819197
4735,7054,890,267,316.5973835129636,4642.758430071863,7.236,0.7350538298507843,0.10158289522537096
4736,7055,1115,466,393.7985734963521,6145.658609871415,6.286388888888889,0.8077898553923377,0.12849823160321752
4737,7057,1823,359,571.6750335595784,7158.736000841263,2.1132222222222223,0.4836645518481596,0.22887538601574406
4738,7059,848,500,356.972737503369,3885.68842508785,2.086888888888889,0.32521159323590043,0.15583560532015248
4739,7061,963,319,142.36787039548327,3908.6039731507217,1.2290833333333335,0.164710685489283,0.13401099910986478
4740,7062,464,592,385.5240369765425,5174.393523973861,9.59436111111111,1.0511863736937,0.10956293613717895
4741,7063,613,283,474.5797629739024,5399.751265424358,5.427472222222223,0.5448381344573993,0.10038524605001495
4742,7064,1346,584,784.8831272809057,5666.030089897061,2.3854444444444445,0.3277166268386302,0.1373817896291244
4743,7066,8409,490,280.8153316796834,5374.490390215492,1.7169999999999999,0.27299562754932594,0.15899570620228654
4744,7067,1750,575,356.7447635456148,5998.148938265122,4.231805555555556,0.583079836180332,0.13778511997434736
4745,7069,335,600,228.97801856451485,7281.320590790618,0.3197222222222222,0.055105325812766656,0.172353755800139
4746,7070,1103,562,216.67731064130763,7392.637655968712,1.3424166666666668,0.3066952918163202,0.22846505070431697
4747,7071,437,300,468.82340022109594,5367.582497013596,3.650805555555556,0.7383341859363233,0.20223870449982603
4748,7072,992,337,125.50810992548881,3145.966503588901,6.22288888888889,1.0283024247847514,0.1652451848563147
4749,7073,902,500,472.17070634643994,6832.295719844358,4.283333333333333,1.0122828711363963,0.2363306313937112
4750,7074,463,576,384.0990752787391,4639.689361052333,2.5467222222222223,0.2571144165896859,0.1009589559262308
4751,7075,2041,276,574.0765765837249,7617.171536117583,3.099444444444445,0.40836148895182,0.13175312423611327
4752,7076,1105,179,679.1372651316652,6859.968174585133,0.9775555555555555,0.12498005450157781,0.12784956700547856
4753,7077,836,415,322.654924875085,4409.164959482042,3.9728611111111114,0.4109918542471463,0.10344984200371454
4754,7080,1693,484,354.08927004337016,4865.995404531954,7.434861111111112,1.1104289032885046,0.14935435735699376
4755,7081,1442,195,310.73609958491227,2411.3830127738815,2.863916666666667,0.2001148535850526,0.06987453787123203
4756,7082,1328,7,235.60472233584537,2669.2402079053677,4.029611111111111,0.5457827237895023,0.1354430263219644
4757,7083,2019,273,265.62793098420156,7702.0847454825,1.6801944444444445,0.27218980645429125,0.16199899205373855
4758,7084,511,504,465.8111989935021,6504.840060291408,1.6586111111111113,0.25871545936961393,0.15598319439467595
4759,7086,1250,135,373.5618916874603,5115.526041380825,6.073666666666666,0.7233980277120973,0.1191040054407712
4760,7088,676,267,252.88219072646652,6635.181630509579,2.3009166666666667,0.3402529086377556,0.1478771107041783
4761,7089,1698,366,746.9620427580685,7470.767497247049,2.169388888888889,0.41233263432158046,0.19006856559165275
4762,7090,1406,108,367.9067214484277,4429.655422830914,2.983527777777778,0.9380852537972353,0.314421491492179
4763,7091,1200,278,256.24308658335354,2418.4952225476545,3.4711666666666665,0.49656077294350526,0.14305299071690747
4764,7092,1446,530,430.4621527594993,5473.975323627385,8.05538888888889,1.133168471049124,0.14067209996678712
4765,7094,1562,337,365.40495446073623,5752.674213065202,5.798694444444444,0.9149263322560277,0.15778143529059221
4766,7095,1403,276,382.09771501535096,2918.2234728502535,3.6919722222222218,0.31474244570526344,0.08525049127152369
4767,7097,139,584,506.13494394665366,5620.944388629513,2.820166666666667,0.3535756872373652,0.12537403956173931
4768,7099,1314,546,308.4829337323799,5786.2017641934335,7.875805555555555,0.8771427292155798,0.11137181117896537
4769,7101,2129,415,182.55108771166812,4353.481767803262,1.4085277777777776,0.15226291003904352,0.1081007506144234
4770,7102,1948,265,393.1280000883866,5238.195461200586,3.6426666666666665,0.636700930804819,0.17478978700717945
4771,7103,1345,140,347.5632719815405,6929.486649582538,0.6720555555555559,0.10470254728466236,0.15579448219590986
4772,7105,742,400,282.78503125041686,3937.8480577518044,4.444305555555555,0.6448050777238044,0.14508567641524397
4773,7106,1857,285,415.01257439490706,6118.13155816315,0.9847777777777779,0.1716902215300685,0.1743441265678231
4774,7107,609,503,510.7379465630278,7198.111227701994,3.7061111111111114,0.44983135703796107,0.1213755722782686
4775,7108,955,156,494.950941293235,5652.389178792142,3.1193888888888894,0.5682241130830599,0.1821587924182991
4776,7109,1090,522,302.7216952022455,5836.85342101935,3.9535,0.4711522055584487,0.11917344266054097
4777,7110,2362,359,348.5107290533554,6506.724045185584,2.1171944444444444,0.47869089059322933,0.22609680081549557
4778,7112,475,596,404.7787122350157,5388.498234762057,2.8560833333333338,0.5595930009266623,0.19593020777638218
4779,7113,1020,577,292.2619836071725,6361.965740894728,1.3362222222222222,0.19162278758480566,0.14340637687204816
4780,7114,1649,480,336.1526931428937,7019.587495135555,1.2848333333333335,0.22182470448337052,0.1726486219873165
4781,7116,1266,308,194.17273557136892,3470.4948780839704,5.775833333333334,0.6019193357206813,0.10421341839053781
4782,7117,1387,202,364.4347450202035,5054.747530832246,5.903361111111111,0.6879433593133114,0.1165341821997789
4783,7118,1452,531,416.07714429811887,5258.683197743444,6.972277777777778,0.5841171549362758,0.08377709172718117
4784,7119,2448,285,686.0580642810627,4760.548457463384,7.131111111111112,0.9868621460203112,0.13838827226835151
4785,7120,1852,494,683.1073194425186,7917.409288092275,1.6520555555555556,0.406478395067798,0.24604402297543004
4786,7123,1216,575,358.63649541692394,5521.351989823733,1.6814722222222223,0.19010258041082662,0.11305722324665485
4787,7124,251,601,204.15426783712405,5580.40020642798,7.158805555555555,0.808063753737062,0.1128768964970655
4788,7126,1393,291,190.18191981872593,5754.170755642786,1.5851111111111114,0.250653721436816,0.1581300639935051
4789,7127,515,562,245.59605833969522,7187.276475785752,0.6601944444444445,0.16537134823704785,0.2504888516234157
4790,7131,146,601,415.24007762168725,4724.001374837485,1.8588055555555556,0.1932228273663289,0.10394999454828878
4791,7132,1797,359,429.8480599910814,5269.083814324039,4.100333333333333,0.7749860507740997,0.1890056216829769
4792,7136,1623,195,271.0757851538585,4604.575416828227,1.0745833333333334,0.160447734946664,0.14931157963241318
4793,7137,2910,366,453.58002426782093,4379.152091277804,13.745583333333336,1.9535090271500697,0.14211903414915597
4794,7138,1363,462,515.5913313554826,7231.707274752655,8.004472222222223,0.945440833373757,0.11811407512277945
4795,7139,978,138,365.9184129676933,4244.154479376478,5.7095,0.5335243760508505,0.09344502601818906
4796,7141,885,463,224.90765418503625,4044.3310590329274,7.022916666666667,1.0221370564503904,0.14554309910892535
4797,7142,1268,156,493.78352824490884,3983.604093967576,3.3273888888888887,0.3546029683521003,0.10657094201889714
4798,7143,716,530,449.3597725748501,3095.1180668881852,7.064027777777778,0.7244772627625435,0.10255866561590046
4799,7144,1145,546,416.8522076808221,5069.487019307599,9.56013888888889,0.798089306452884,0.08348093220491282
4800,7145,1669,462,214.49992511116494,5512.24685099449,3.221916666666667,0.35783276351007764,0.11106207904510595
4801,7154,2362,324,366.32707250047724,6742.560986507015,4.662916666666667,0.5138424619968865,0.11019765068291731
4802,7155,1031,260,576.5639088355006,2958.9939857845816,1.6765833333333333,0.21474474158975432,0.12808474074641144
4803,7157,683,577,353.2292650530364,5457.37960456149,3.04725,0.3876330632436528,0.12720750291037913
4804,7158,3176,624,425.82093716318354,6608.726900306349,3.091972222222222,0.646089826225249,0.20895718971268756
4805,7159,997,547,420.86666219026574,4089.281989236096,7.989666666666668,0.5856273490616072,0.07329809533918066
4806,7160,329,597,458.7360244345739,4521.261457636329,9.50663888888889,1.1621034383889692,0.12224125182110422
4807,7161,1420,465,497.3671578490944,2597.0843736317133,40.47538888888889,5.900785518634439,0.14578699996763453
4808,7162,1081,195,190.00624195950715,3555.9343957416236,9.320194444444446,0.9258636082715352,0.09933951633631649
4809,7165,1156,163,625.6856321532143,7294.757070481589,1.4310277777777778,0.33734739370124694,0.23573783747587962
4810,7166,1083,562,142.5658874263803,6874.6308724832215,0.3104166666666667,0.08295021493624787,0.2672221689221408
4811,7167,2141,462,359.44574109040633,6052.666015723302,5.519055555555556,0.5096105863775616,0.0923365567256486
4812,7168,2180,484,200.57338622005307,5859.2821853553505,2.8899444444444446,0.6496191267899872,0.22478602591783328
4813,7169,9313,139,312.1428058174219,5991.200628669532,5.5496388888888895,0.6638300404399489,0.11961679917030717
4814,7171,1009,154,357.0717921824603,6200.293529019346,3.122916666666667,0.5123940901383994,0.16407549250595846
4815,7172,2111,462,417.9080389845483,4598.8595676965915,1.2568333333333335,0.11502275728458033,0.09151790793097493
4816,7173,1731,480,360.87396558325435,5230.930588900451,6.780055555555556,0.916705689657184,0.13520622097351964
4817,7174,11229,367,432.5219555976702,5338.6550413856085,5.658166666666666,0.8159987337423712,0.1442161006938121
4818,7175,1037,367,325.5064579855896,4282.29280340015,5.8036666666666665,0.8272931255943408,0.14254663010642826
4819,7176,1135,462,426.5857606447386,5114.603396953247,1.2691111111111113,0.08634659221964788,0.068037062684016
4820,7177,2925,250,596.5721900866739,5539.8767002642135,2.5547500000000003,0.5256990391767137,0.2057731829637787
4821,7178,1213,153,393.242181639155,4353.931801224922,3.387972222222222,0.45089757705883743,0.13308774319379954
4822,7181,620,145,347.7875410752751,5190.70817738934,2.6570555555555555,0.38862358851812095,0.14626099469601223
4823,7182,1122,208,334.9238809476268,6688.234319395896,3.520361111111111,0.7050268078907136,0.20027116129236813
4824,7184,648,214,263.928299669212,3875.09730180911,5.9237222222222226,0.8710939371479811,0.14705178677692948
4825,7185,1630,276,558.4614532449737,6112.96146461048,2.300194444444444,0.25399992861123716,0.11042541608806669
4826,7186,1335,546,527.524377723862,7762.597178232075,1.5435555555555558,0.13839473972727712,0.08965970756878015
4827,7188,970,367,213.46518195227577,2846.6189642925206,1.6033055555555555,0.17910559935510478,0.11171020940736624
4828,7191,739,462,356.5149022551371,5331.754895079253,7.954416666666667,0.7825173031215719,0.09837519656227528
4829,7192,958,592,574.0895525736805,8191.055145462441,1.407388888888889,0.23721811131561876,0.1685519284601562
4830,7193,818,488,605.143873089626,2754.4777544395647,20.36611111111111,2.724940611541481,0.13379778774038206
4831,7194,1015,429,508.29443993236856,4940.225238232746,6.06025,0.8920105220470425,0.1471903835727969
4832,7195,3022,575,431.01743911677596,4598.627927061776,1.7046388888888888,0.2238222915219085,0.13130188040459378
4833,7196,1538,502,290.73484655344697,4126.592370487199,4.808083333333334,0.4438457427304188,0.09231240641220557
4834,7197,1639,156,315.82811043509105,5453.475942593659,4.391694444444444,0.6936363565509679,0.15794276339703636
4835,7199,1013,345,237.41065947213664,4144.795651298571,4.139166666666666,0.46703418003659936,0.11283290035110112
4836,7202,1849,522,358.92673889910606,5403.642455284674,3.747472222222222,0.41966212848734785,0.11198538737626491
4837,7204,869,608,475.85652150771455,8124.8904120506895,1.394111111111111,0.21351325278044986,0.1531536841495217
4838,7207,10307,345,297.51864687588244,3545.7457518533206,1.8210555555555556,0.21438452179293727,0.11772541542673268
4839,7208,1067,195,543.7801969220169,7042.966588992641,1.6569722222222223,0.19559846930507485,0.11804571415370563
4840,7209,1849,494,466.30935648946604,5544.4323156767405,21.553694444444442,3.3660155816752915,0.15616884568681896
4841,7212,1546,135,293.456147831558,6300.65717415115,1.8260000000000003,0.26217745913041846,0.14358020762892576
4842,7213,782,108,89.58559778464422,5743.56333676622,1.6183333333333336,0.6172096593984677,0.38138598932964013
4843,7214,1701,145,388.6771539850143,3636.501789579999,14.76913888888889,1.5447282275314906,0.10459162441038589
4844,7216,845,257,191.36589758727314,4792.690299216406,4.824638888888889,0.6328365486341081,0.13116765072128536
4845,7218,1090,530,597.361018071835,3720.8906546402563,18.93363888888889,1.9244711814024342,0.10164296428679646
4846,7223,372,597,549.2860423055697,4471.6145184577545,20.18197222222222,2.314108907700379,0.1146621788108662
4847,7224,1126,502,171.97869017451774,2197.079045521952,6.181388888888889,0.518583748426311,0.08389437353771266
4848,7225,491,592,807.0137902100304,7062.389977366773,1.2150277777777778,0.12655611820253584,0.1041590328362701
4849,7226,739,530,431.94142314184575,5616.830403939445,10.25525,1.323358238708348,0.1290420261532725
4850,7227,1866,195,234.18674364934682,5906.972038496073,4.392944444444445,0.49915057043767963,0.11362551399185856
4851,7229,1048,557,268.3444345041735,3517.9382986686624,4.675750000000001,0.7129246472073911,0.1524727898641696
4852,7233,3074,185,340.124704446822,3963.798790209705,11.411527777777778,1.2933073732918279,0.11333341148328518
4853,7234,1019,413,479.8751722113854,3749.067806262163,11.219055555555556,1.4447022402375747,0.12877217989371428
4854,7235,2445,415,430.3109813046878,3417.074223245109,1.544888888888889,0.1503617417270368,0.0973285152145664
4855,7236,1099,367,263.2578809974933,3948.7883754928453,1.8810833333333334,0.2553292783755532,0.1357352297216426
4856,7237,915,230,394.61541632620373,4440.080034051339,8.288138888888888,1.495772739272746,0.18047148573704344
4857,7239,524,488,339.4295108083397,4225.545840487192,34.60641666666667,3.5483864649660606,0.10253550661267714
4858,7240,1179,601,438.60202727005566,545.6738106049892,67.16649999999998,6.281893347562807,0.09352718018004226
4859,7244,876,415,223.54336875292444,2792.315880722778,6.184472222222222,0.5676129251147449,0.09178033382948701
4860,7247,2093,340,564.4034585753166,6722.341333955854,9.043277777777778,1.3951890843435855,0.15427913624106634
4861,7248,3346,575,171.91115909509827,5601.205846674913,4.625611111111111,0.6751896485912592,0.1459676640280884
4862,7249,1993,462,478.59104522082066,5533.418466492699,2.501527777777778,0.21627874664626884,0.08645866280901313
4863,7250,900,340,643.4681885182448,6658.71865685926,12.190333333333335,1.9773027968458874,0.16220252086455555
4864,7252,3245,185,442.3883292698156,4998.208154630475,4.805722222222222,0.6030836224024767,0.1254928176276497
4865,7253,2178,415,391.5413607278601,5960.807868458593,1.1099166666666667,0.14089025886899148,0.12693769099991725
4866,7254,414,145,258.0818915068606,4218.720284778492,3.4178611111111112,0.4161768164609108,0.12176528037021846
4867,7255,685,608,504.6586614274423,7798.909608091024,1.4062222222222223,0.21626526465847623,0.1537916705061857
4868,7256,1572,522,381.49159875204475,4347.173491919424,2.050527777777778,0.19713731810757595,0.09613979398085498
4869,7257,616,557,500.36882736883473,6765.022877478394,3.2783333333333338,0.5913553737034516,0.18038293046368628
4870,7258,1188,530,440.3162720565469,5288.446317804487,7.545694444444445,0.8954250209381164,0.11866701302719428
4871,7259,618,576,386.8635405012532,4321.789399751472,1.0282777777777778,0.11879279174572875,0.11552597392744704
4872,7261,1828,494,482.8173962898447,5346.247871070895,21.57775,3.312132471292929,0.15349758298677707
4873,7263,880,12,369.36756421903226,5993.563267714424,6.214333333333333,0.600117753715555,0.09656993301221183
4874,7264,5679,466,315.0672967336743,4909.376966645688,1.5890000000000002,0.19102125745039528,0.12021476239798316
4875,7267,258,283,356.61743592314485,4140.295528442199,1.7257222222222222,0.19740489596762584,0.1143897282109669
4876,7268,1202,531,292.9275229087842,5162.318762151777,7.186305555555556,0.8637867043964746,0.12019899484077773
4877,7269,5129,466,350.1445033763075,4638.5453007717515,4.7295,0.6579899163570835,0.13912462551159394
4878,7271,1155,156,739.0947509830715,7773.323160158146,1.2014166666666668,0.2535460199751054,0.21103920647161437
4879,7273,984,459,282.78856224644426,4231.016818532118,5.51475,0.9355659656712151,0.16964793792487692
4880,7275,8718,488,340.0237821477972,9405.964421607207,0.8541388888888889,0.13998023947286292,0.1638846343303218
4881,7277,1207,268,452.4653628551959,5308.5128634176945,3.984166666666667,0.472286094964402,0.11854074753342028
4882,7278,747,148,281.43952588760544,4215.541835633582,5.637472222222223,0.8194371437624599,0.14535542020630088
4883,7279,1586,250,535.9470693850925,4669.14498141264,2.8244999999999996,0.6434243900833323,0.227801164837434
4884,7280,1206,400,306.27610773934845,4942.574750313728,2.678361111111111,0.2830155938990834,0.10566745190743719
4885,7282,887,416,343.7726531585256,5130.966060368262,1.9822777777777778,0.2930286248500705,0.1478241990779762
4886,7283,8597,488,414.81717438747114,4719.5225274414925,2.9507222222222222,0.3679338445761544,0.12469280971458549
4887,7285,1077,531,369.1555152807076,4157.108979999702,3.7249444444444446,0.36465572300042615,0.09789561386460156
4888,7286,1331,209,463.00995833859656,3544.8759579166126,1.92475,0.21857844718897562,0.113561993603832
4889,7288,1714,337,279.7759416339543,5023.147899502669,2.586027777777778,0.34633011767312205,0.13392358761541612
4890,7289,1488,575,305.0543976562352,5238.809187363782,16.237277777777777,2.291535018469409,0.14112802957682893
4891,7293,10289,267,366.7114990727401,5497.583680853564,7.799972222222222,0.7453574610780677,0.095558989165953
4892,7294,949,271,436.04430002770323,4839.428981577478,6.966111111111111,0.738036104512374,0.10594664551577264
4893,7296,1219,307,408.4172064674625,4878.229141328144,1.7129166666666666,0.18585370976658833,0.10850131438574848
4894,7298,1398,195,419.30584399326983,4192.927435925165,0.7705833333333333,0.07834567038110148,0.10167060068922004
4895,7299,2778,575,420.1108588561034,5554.516473477066,7.206027777777778,0.956053002384125,0.13267406563883052
4896,7302,1430,135,260.82992377966673,5667.732704931829,3.960666666666667,0.5651452437552003,0.14268942360424175
4897,7303,2125,185,473.6697111766551,5807.176897071402,2.045916666666667,0.22074581869346194,0.10789580156904172
4898,7304,1390,340,468.2521872703688,6086.252814031163,3.7757222222222224,0.6317948352903361,0.16733085701375822
4899,7305,1160,313,354.7851464065359,6014.058401818499,1.5886111111111112,0.23652020918488775,0.14888490174254168
4900,7306,832,340,701.3646435148646,6847.882540478409,11.744944444444444,1.7060532359104477,0.1452585190147442
4901,7309,8656,488,656.9464023897932,4690.411813217247,6.770194444444444,0.7805930094587101,0.11529846238009563
4902,7312,1701,480,331.1938691576363,4138.242522195407,1.254638888888889,0.0923710300114047,0.07362359865411847
4903,7313,2041,185,192.2375848529913,4744.661829220118,1.3360277777777776,0.19279163871360244,0.14430211850405825
4904,7314,1003,141,371.10877634693685,4862.232731499108,1.3861944444444445,0.1653405192563946,0.11927657041120183
4905,7315,1773,584,597.1887184800245,10310.088016249154,0.9026111111111111,0.15737969592319043,0.17436046818596834
4906,7316,1026,135,288.25254205758205,5812.358780084761,4.942055555555555,0.5812636732307248,0.1176157707448885
4907,7317,953,167,452.9608311433493,5388.107416879795,1.564,0.23292200172358363,0.14892711107646012
4908,7318,1022,465,214.56268933983708,3714.309401425966,2.6804444444444444,0.49108259648874386,0.1832093918255138
4909,7319,4288,597,667.9414159167696,5382.361814652612,20.16363888888889,2.2872031408113327,0.11343206220935095
4910,7321,1468,459,281.22794844599036,5235.603614064371,3.827638888888889,0.8016438757329268,0.20943560743412581
4911,7322,1412,502,123.8260775090764,2830.517663897985,2.5617222222222225,0.2850213217966568,0.11126160335581145
4912,7324,1551,195,167.81143888306505,3662.1687287407026,4.458833333333334,0.5874464327467128,0.131748910271008
4913,7326,1862,265,308.3971840039367,4462.734055408357,10.022555555555556,1.5454338157667102,0.15419558486857857
4914,7328,971,562,290.71927396681366,7256.84785909505,1.3720833333333333,0.23271829176989478,0.169609444350971
4915,7329,1949,324,258.77686493708876,4263.7786591352415,6.422472222222222,0.4828306420540034,0.07517831535080435
4916,7331,496,507,706.5295092913517,5915.05677160732,5.252527777777779,0.8377333908917886,0.15949147274119013
4917,7332,1282,546,384.70082159410305,5196.6829936429,5.597416666666668,0.49292905267921405,0.08806366973083667
4918,7333,1152,276,266.65965342110866,2457.376204948175,3.8296944444444447,0.315192941750394,0.08230237328923966
4919,7335,1365,145,347.5275238089908,4326.395523406578,4.884666666666667,0.592690412737071,0.12133692085513942
4920,7336,807,340,853.2499295225255,13036.334913112165,0.633,0.19501299769148733,0.3080774055157778
4921,7337,1134,575,336.25806608138527,5605.413846954711,0.48025,0.07572228372541484,0.15767263659638697
4922,7338,827,416,651.2916740147132,8025.172514999079,4.069694444444444,0.5953486783304625,0.14628829914815233
4923,7341,1162,415,316.55395899098784,4774.336762317272,5.1305555555555555,0.5951253851829637,0.11599628514665236
4924,7344,2629,531,296.7284548391928,8392.008930289849,1.4432777777777779,0.25826935078472035,0.17894639185977004
4925,7345,2678,116,404.19775431118086,4486.320760870984,4.258277777777778,1.6327054816359121,0.3834192053313992
4926,7346,4517,597,569.3045364679664,4692.335977307349,9.5185,1.077828889258686,0.11323516197496308
4927,7347,350,608,253.64781916322974,3448.2795221005285,4.187305555555556,0.5066164586095574,0.12098865293873723
4928,7349,527,581,341.29176630795433,5467.303950596396,1.3134444444444444,0.18344742218879911,0.13966896199130294
4929,7350,10076,267,387.12812654653413,4892.681558891496,7.825361111111111,0.8901829501207592,0.11375614971388374
4930,7351,1562,370,801.431680259226,6771.649637932744,1.1201111111111113,0.19820735447833998,0.17695329732219617
4931,7353,895,149,304.9276105839671,9686.962276637989,0.5036666666666666,0.10467041370478193,0.2078168372695869
4932,7354,896,267,408.709151031384,4908.805722469329,7.331722222222224,0.7816623167363307,0.10661373863389646
4933,7355,1822,162,325.8365311929229,8237.236526034443,0.8210277777777777,0.10260243870137065,0.12496829154681949
4934,7360,1322,367,441.4022145123023,5498.140679830304,2.6518055555555557,0.328668041473723,0.12394122969731344
4935,7361,1325,289,637.9838461902614,7646.938701530951,9.195444444444444,1.1727246529639046,0.1275332214825595
4936,7362,689,563,384.60684805913417,7172.224912743608,3.326722222222222,0.5137307896662876,0.1544255141696561
4937,7363,1655,248,389.3200108400226,5069.462545468692,4.284083333333333,0.610814585937102,0.14257766210673664
4938,7364,1481,324,312.22418905866147,6375.835338144881,0.93525,0.1025268235936564,0.10962504527522737
4939,7365,1775,162,407.21344142650156,7284.342762826097,6.058611111111111,1.0571298592879081,0.1744838610534349
4940,7366,1781,480,364.38337258954306,7276.348570754423,4.002694444444444,0.5383334413087575,0.13449276450665365
4941,7368,1183,153,298.2472194251815,5560.751066264433,2.1362222222222225,0.33675552829991295,0.15764068213352836
4942,7371,1510,185,283.7212646528116,6173.362213412889,1.359388888888889,0.14974520403939334,0.11015626599816421
4943,7373,879,463,271.5268913892446,5171.520643488218,14.214194444444445,2.2483341921784668,0.15817528041887863
4944,7374,368,503,398.66955297971566,5320.393377051814,6.222472222222223,0.6323543293891437,0.10162429124726761
4945,7375,1852,185,420.7789175941535,4557.135816376822,9.468666666666667,0.8529645147273044,0.09008285376969348
4946,7377,1939,291,388.3336251129092,4448.528808441504,1.6926944444444443,0.13384738110236927,0.07907356318304633
4947,7382,1359,601,662.844859801788,4074.2242393482347,9.468305555555556,0.9685166385113345,0.10229038689431126
4948,7383,615,463,286.28049520862635,3173.0709751535414,3.7720555555555557,0.3989243676033628,0.10575781870864
4949,7385,1049,522,461.18347546112636,5880.554670066942,3.485555555555555,0.3964473208872143,0.1137400665599276
4950,7386,1104,108,385.9403853211331,4745.177736531728,4.729222222222223,1.4332114989693072,0.30305437799787993
4951,7387,2028,140,325.1354706419818,5076.416075539611,4.7539444444444445,0.5862641677340841,0.12332162787876165
4952,7390,2588,276,402.5689886948272,3375.5202713118547,2.883111111111111,0.20734732892253566,0.07191791121869974
4953,7391,247,591,516.4490779080578,6290.705240502528,6.659666666666666,1.015565959559896,0.1524950136983677
4954,7392,770,466,196.89337510274746,3810.1162655311787,1.6700277777777779,0.22780709320163434,0.13640916410669876
4955,7394,8600,488,451.8185038751133,4752.94508598488,1.6718055555555555,0.16172129212304948,0.09673451053301954
4956,7396,743,400,362.0020651499776,4002.3151173428423,4.463416666666667,0.4931319984739059,0.1104830750300941
4957,7397,497,507,754.136929106123,3137.3747158985057,0.7455277777777778,0.047265751441552414,0.06339904809776396
